"state","county","precinct","rep","dem","other","dem_TP"
"Georgia","Clayton","OAK 4",137,2031,16,90
"Georgia","Clayton","OAK 5",53,657,5,90
"Georgia","Clayton","PANHANDLE 1",228,1817,17,90
"Georgia","Clayton","PANHANDLE 2",490,1852,19,80
"Georgia","Clayton","RIVERDALE 1",124,1440,9,90
"Georgia","Clayton","RIVERDALE 2",124,1772,20,90
"Georgia","Clayton","RIVERDALE 3",145,2033,19,90
"Georgia","Clayton","RIVERDALE 4",225,2058,22,90
"Georgia","Clayton","RIVERDALE 5",163,1552,16,90
"Georgia","Clayton","RIVERDALE 6",235,1357,22,90
"Georgia","Clayton","RIVERDALE 7",213,1122,17,80
"Georgia","Clayton","RIVERDALE 8",205,1722,12,90
"Georgia","Clayton","RIVERDALE 9",194,1355,7,90
"Georgia","Clayton","RIVERDALE 10",59,1321,14,100
"Georgia","Clayton","RIVERDALE 11",71,1101,10,90
"Georgia","Clayton","RIVERDALE 12",175,1694,21,90
"Georgia","Clinch","ARABIA",68,12,1,10
"Georgia","Clinch","ARGYLE",220,39,0,20
"Georgia","Clinch","DUPONT",184,54,0,20
"Georgia","Clinch","FARGO",169,22,1,10
"Georgia","Clinch","HOMERVILLE",1464,620,10,30
"Georgia","Cobb","ACWORTH 1A",1919,2037,48,50
"Georgia","Cobb","ACWORTH 1B",1941,1682,55,50
"Georgia","Cobb","ACWORTH 1C",1183,2249,59,70
"Georgia","Cobb","ADDISON 01",930,990,36,50
"Georgia","Cobb","AUSTELL 1A",638,2683,17,80
"Georgia","Cobb","BELLS FERRY 02",1127,1127,51,50
"Georgia","Cobb","BELLS FERRY 03",768,871,42,50
"Georgia","Cobb","BELLS FERRY 04",1446,1180,67,40
"Georgia","Cobb","BIG SHANTY 01",827,747,30,50
"Georgia","Cobb","BIG SHANTY 02",1231,1229,38,50
"Georgia","Cobb","BAKER 01",1319,1984,65,60
"Georgia","Cobb","BIRNEY 01",641,1152,28,60
"Georgia","Cobb","BIRNEY 02",929,1970,27,70
"Georgia","Cobb","BRYANT 01",101,1377,10,90
"Georgia","Cobb","BRYANT 02",244,2816,31,90
"Georgia","Cobb","BLACKWELL 01",908,1113,42,60
"Georgia","Cobb","CHATTAHOOCHEE 01",986,2860,77,70
"Georgia","Cobb","CHEATHAM HILL 02",1408,1062,45,40
"Georgia","Cobb","CHEATHAM HILL 03",1599,1645,50,50
"Georgia","Cobb","CHALKER 01",1349,2467,67,60
"Georgia","Cobb","CLARKDALE 01",478,764,16,60
"Georgia","Cobb","CLARKDALE 02",1030,2596,41,70
"Georgia","Cobb","COOPER 01",694,2611,28,80
"Georgia","Cobb","CHESTNUT RIDGE 01",1446,1215,40,50
"Georgia","Cobb","DICKERSON 01",1209,1149,34,50
"Georgia","Cobb","DOBBINS 01",366,1043,26,70
"Georgia","Cobb","DOBBINS 02",611,1796,43,70
"Georgia","Cobb","DOWELL 01",1071,1385,54,60
"Georgia","Cobb","DODGEN 01",921,810,41,50
"Georgia","Cobb","DURHAM 01",2283,1179,53,30
"Georgia","Cobb","DAVIS 01",857,807,40,50
"Georgia","Cobb","EASTSIDE 01",1335,1200,34,50
"Georgia","Cobb","EASTSIDE 02",1698,1601,73,50
"Georgia","Cobb","ELIZABETH 01",722,1721,38,70
"Georgia","Cobb","ELIZABETH 02",1022,864,26,50
"Georgia","Cobb","ELIZABETH 03",1226,1014,40,50
"Georgia","Cobb","ELIZABETH 04",715,1317,37,60
"Georgia","Cobb","ELIZABETH 05",1103,1168,32,50
"Georgia","Cobb","EAST PIEDMONT 01",782,1077,27,60
"Georgia","Cobb","FAIR OAKS 02",956,2551,32,70
"Georgia","Cobb","FAIR OAKS 04",856,1825,38,70
"Georgia","Cobb","FULLERS PARK 01",1436,1374,38,50
"Georgia","Cobb","FORD 01",1664,866,34,30
"Georgia","Cobb","FREY 01",1287,732,26,40
"Georgia","Cobb","GARRISON MILL 01",1211,1105,37,50
"Georgia","Cobb","GRITTERS 01",1578,1359,73,50
"Georgia","Cobb","HARMONY-LELAND 01",705,3817,44,80
"Georgia","Cobb","HARRISON 01",1665,816,47,30
"Georgia","Cobb","HIGHTOWER 01",1858,1640,78,50
"Georgia","Cobb","HAYES 01",2014,1216,49,40
"Georgia","Cobb","KENNESAW 1A",750,876,42,50
"Georgia","Cobb","KENNESAW 2A",1329,1379,44,50
"Georgia","Cobb","KENNESAW 3A",1554,2665,86,60
"Georgia","Cobb","KENNESAW 4A",1251,1396,52,50
"Georgia","Cobb","KENNESAW 5A",1936,2509,63,60
"Georgia","Cobb","KELL 01",853,690,44,40
"Georgia","Cobb","KEMP 01",1023,546,28,30
"Georgia","Cobb","KEMP 02",1765,1429,58,40
"Georgia","Cobb","KEMP 03",2187,1005,55,30
"Georgia","Cobb","LASSITER 01",1613,1316,68,40
"Georgia","Cobb","LINDLEY 01",769,2942,58,80
"Georgia","Cobb","LOST MOUNTAIN 01",1711,1259,40,40
"Georgia","Cobb","LOST MOUNTAIN 02",2305,1227,48,30
"Georgia","Cobb","LOST MOUNTAIN 03",2588,1735,67,40
"Georgia","Cobb","LOST MOUNTAIN 04",1313,794,27,40
"Georgia","Cobb","MABLETON 01",1045,2498,51,70
"Georgia","Cobb","MABLETON 02",534,1416,19,70
"Georgia","Cobb","MABLETON 03",890,1247,30,60
"Georgia","Cobb","MABLETON 04",549,710,23,60
"Georgia","Cobb","MABRY 01",833,538,26,40
"Georgia","Cobb","MACLAND 01",759,2183,30,70
"Georgia","Cobb","MURDOCK 01",1722,1598,62,50
"Georgia","Cobb","MCEACHERN 01",1053,1636,18,60
"Georgia","Cobb","MCCLESKEY 01",810,609,28,40
"Georgia","Cobb","MCCLURE 01",1593,991,51,40
"Georgia","Cobb","MARIETTA 1A",706,1624,57,70
"Georgia","Cobb","MARIETTA 2A",943,755,39,40
"Georgia","Cobb","MARIETTA 2B",1145,1921,57,60
"Georgia","Cobb","MARIETTA 3A",1455,1735,55,50
"Georgia","Cobb","MARIETTA 3B",241,1119,8,80
"Georgia","Cobb","MARIETTA 4A",1080,568,39,30
"Georgia","Cobb","MARIETTA 4B",683,831,35,50
"Georgia","Cobb","MARIETTA 4C",1294,950,34,40
"Georgia","Cobb","MARIETTA 5A",589,1479,34,70
"Georgia","Cobb","MARIETTA 5B",385,1240,29,80
"Georgia","Cobb","MARIETTA 6A",374,1184,17,80
"Georgia","Cobb","MARIETTA 6B",970,1283,51,60
"Georgia","Cobb","MARIETTA 7A",359,1461,32,80
"Georgia","Cobb","MARS HILL 01",1983,743,47,30
"Georgia","Cobb","MARS HILL 02",1119,943,59,50
"Georgia","Cobb","MT BETHEL 01",1760,1626,64,50
"Georgia","Cobb","MT BETHEL 03",1299,1344,38,50
"Georgia","Cobb","MT BETHEL 04",1305,1094,42,50
"Georgia","Cobb","NORTH COBB 01",796,864,34,50
"Georgia","Cobb","NICKAJACK 01",781,2706,43,80
"Georgia","Cobb","NORTON PARK 01",1142,1980,75,60
"Georgia","Cobb","NICHOLSON 01",969,843,44,50
"Georgia","Cobb","OAKDALE 01",1130,1891,43,60
"Georgia","Cobb","OREGON 01",767,567,19,40
"Georgia","Cobb","OREGON 02",989,2812,56,70
"Georgia","Cobb","OREGON 03",868,2274,48,70
"Georgia","Cobb","OREGON 04",895,2325,30,70
"Georgia","Cobb","OREGON 05",1217,1835,38,60
"Georgia","Cobb","PEBBLEBROOK 01",629,2673,38,80
"Georgia","Cobb","POWERS FERRY 01",1213,1287,62,50
"Georgia","Cobb","PINE MOUNTAIN 01",1779,1041,41,40
"Georgia","Cobb","PINE MOUNTAIN 02",1750,859,29,30
"Georgia","Cobb","POST OAK 01",1680,1289,47,40
"Georgia","Cobb","POPE 01",1349,1173,53,50
"Georgia","Cobb","PALMER 01",1138,859,57,40
"Georgia","Cobb","POWDERS SPRINGS 1A",987,2592,45,70
"Georgia","Cobb","POWDERS SPRINGS 2A",463,1806,36,80
"Georgia","Cobb","POWDERS SPRINGS 3A",731,1972,33,70
"Georgia","Cobb","PITNER 01",1111,966,51,50
"Georgia","Cobb","ROCKY MOUNT 01",1441,1234,46,50
"Georgia","Cobb","RIVERSIDE 01",119,997,14,90
"Georgia","Cobb","ROSWELL 01",2387,2141,61,50
"Georgia","Cobb","ROSWELL 02",1545,1518,54,50
"Georgia","Cobb","SANDY PLAINS 01",1117,1192,53,50
"Georgia","Cobb","SHALLOWFORD FALLS 01",1487,1294,55,50
"Georgia","Cobb","SIMPSON 01",738,756,22,50
"Georgia","Cobb","SEWELL MILL 01",1334,1481,36,50
"Georgia","Cobb","SEWELL MILL 03",1249,1859,58,60
"Georgia","Cobb","SMYRNA 1A",554,1931,37,80
"Georgia","Cobb","SMYRNA 2A",849,2791,67,80
"Georgia","Cobb","SMYRNA 3A",925,2208,63,70
"Georgia","Cobb","SMYRNA 3B",750,1166,38,60
"Georgia","Cobb","SMYRNA 4A",1853,2815,93,60
"Georgia","Cobb","SMYRNA 5A",811,2006,56,70
"Georgia","Cobb","SMYRNA 6A",1706,2808,95,60
"Georgia","Cobb","SMYRNA 7A",1367,3785,73,70
"Georgia","Cobb","SOPE CREEK 01",970,835,37,50
"Georgia","Cobb","SOPE CREEK 02",1632,1963,68,50
"Georgia","Cobb","SOPE CREEK 03",1213,1089,21,50
"Georgia","Cobb","SWEETWATER 01",867,1439,40,60
"Georgia","Cobb","SWEETWATER 02",444,1517,28,80
"Georgia","Cobb","TERRELL MILL 01",1030,2477,62,70
"Georgia","Cobb","TIMBER RIDGE 01",1025,1016,34,50
"Georgia","Cobb","VAUGHAN 01",1630,877,59,30
"Georgia","Cobb","VININGS 01",700,1598,40,70
"Georgia","Cobb","VININGS 02",1441,2962,74,70
"Georgia","Cobb","VININGS 03",1002,2236,32,70
"Georgia","Cobb","VININGS 04",1296,1350,29,50
"Georgia","Cobb","WADE GREEN 02",1605,1859,70,50
"Georgia","Cobb","WILLEO 01",1270,1079,45,50
"Georgia","Coffee","DOUGLAS",6510,3485,91,30
"Georgia","Coffee","AMBROSE",1104,264,6,20
"Georgia","Coffee","BRIDGETOWN",190,60,3,20
"Georgia","Coffee","BROXTON",1200,378,11,20
"Georgia","Coffee","NICHOLLS",963,288,10,20
"Georgia","Coffee","WEST GREEN",611,36,4,10
"Georgia","Colquitt","SHAW",429,1152,9,70
"Georgia","Colquitt","MOULTRIE",1799,1169,28,40
"Georgia","Colquitt","AUTREYVILLE",746,202,8,20
"Georgia","Colquitt","BRIDGECREEK",795,99,2,10
"Georgia","Colquitt","CROSLAND",137,51,0,30
"Georgia","Colquitt","DOERUN",294,140,3,30
"Georgia","Colquitt","FUNSTON",613,107,10,10
"Georgia","Colquitt","HAMILTON",512,55,4,10
"Georgia","Colquitt","HARTSFIELD",291,27,2,10
"Georgia","Colquitt","HOPEWELL",971,187,14,20
"Georgia","Colquitt","LEE",558,108,3,20
"Georgia","Colquitt","MILLCREEK",281,27,2,10
"Georgia","Colquitt","MONK",888,170,6,20
"Georgia","Colquitt","MURPHY",676,96,6,10
"Georgia","Colquitt","NORMAN PARK",1226,372,15,20
"Georgia","Colquitt","ROBINSON",480,93,3,20
"Georgia","Colquitt","THIGPEN",159,17,0,10
"Georgia","Colquitt","TYTY",328,31,3,10
"Georgia","Colquitt","WARRIOR",594,84,1,10
"Georgia","Columbia","KIOKEE BAPTIST CHURCH",1782,295,23,10
"Georgia","Columbia","LEWIS METHODIST CHURCH",1721,1116,57,40
"Georgia","Columbia","WOODLAWN BAPTIST CHURCH",726,275,11,30
"Georgia","Columbia","PATRIOTS PARK",1834,1148,71,40
"Georgia","Columbia","NEW LIFE CHURCH",1433,1692,85,50
"Georgia","Columbia","HARLEM BRANCH LIBRARY",1405,460,28,20
"Georgia","Columbia","HARLEM SENIOR CENTER",827,540,24,40
"Georgia","Columbia","SECOND MT MORIAH BAPTIST CHURCH",623,159,17,20
"Georgia","Columbia","BESSIE THOMAS CENTER",531,88,10,10
"Georgia","Columbia","PHILADELPHIA CHURCH",935,739,55,40
"Georgia","Columbia","LIBERTY PARK-GROVETOWN",1064,1149,39,50
"Georgia","Columbia","GROVETOWN METHODIST CHURCH",607,1051,28,60
"Georgia","Columbia","G A APOSTOLIC CHURCH",737,471,21,40
"Georgia","Columbia","GROVETOWN PUBLIC SAFETY STATION 2",1021,1423,63,60
"Georgia","Columbia","GROVE FIRST BAPTIST CHURCH",782,1163,35,60
"Georgia","Columbia","EUBANK-BLANCHARD CENTER",947,277,11,20
"Georgia","Columbia","SECOND MT CARMEL BAPTIST CHURCH",268,284,4,50
"Georgia","Columbia","DAMASCUS BAPTIST CHURCH",720,99,5,10
"Georgia","Columbia","COL CTY BD OF EDU",1068,570,16,30
"Georgia","Columbia","GREENBRIER HIGH",1871,793,46,30
"Georgia","Columbia","PARKWAY BAPTIST CHURCH",2324,1269,60,40
"Georgia","Columbia","RIVERVIEW CHURCH",683,378,17,40
"Georgia","Columbia","GRACE BAPTIST CHURCH",1526,1171,50,40
"Georgia","Columbia","CHRIST SANCTIFIED",1268,570,31,30
"Georgia","Columbia","BLANCHARD PARK",796,596,19,40
"Georgia","Columbia","BELAIR BAPTIST CHURCH",1109,677,36,40
"Georgia","Columbia","MARVIN METHODIST",832,532,27,40
"Georgia","Columbia","WESTSIDE BAPTIST CHURCH",855,346,17,30
"Georgia","Columbia","TRINITY BAPTIST CHURCH",1483,573,28,30
"Georgia","Columbia","ABILENE BAPTIST",963,464,17,30
"Georgia","Columbia","AUGUSTA CHRISTIAN",1003,605,24,40
"Georgia","Columbia","SAVANNAH RAPIDS PAVILION",998,380,12,30
"Georgia","Columbia","GOSPEL WATER BRANCH",1012,654,18,40
"Georgia","Columbia","GENESIS CHURCH",937,478,22,30
"Georgia","Columbia","STEVENS CREEK CHURCH",1543,736,25,30
"Georgia","Columbia","MTZ COL FIRE HDQTR",507,321,19,40
"Georgia","Columbia","LAKESIDE MIDDLE",825,512,35,40
"Georgia","Columbia","MARTINEZ BAPTIST",767,528,28,40
"Georgia","Columbia","GOLD CROSS EMS",1007,378,19,30
"Georgia","Columbia","CHURCH OF OUR SAVIOR",984,649,25,40
"Georgia","Columbia","WEST ACRES BAPTIST",1232,570,20,30
"Georgia","Columbia","JOURNEY COMM CHURCH",808,238,15,20
"Georgia","Columbia","WESLEY METHODIST",1304,578,29,30
"Georgia","Columbia","COL CTY MAIN LIBRARY",1003,559,14,40
"Georgia","Columbia","CHRIST CHURCH PRESBYTERIAN",1138,499,28,30
"Georgia","Columbia","BLUE RIDGE ELEMENTARY",1018,618,31,40
"Georgia","Columbia","CHRIST THE KING LUTH CHURCH",1186,565,15,30
"Georgia","Cook","CECIL",637,514,15,40
"Georgia","Cook","DELLE BEAMGUARD",1249,404,19,20
"Georgia","Cook","ELM PINE",17,260,5,90
"Georgia","Cook","LENOX",702,180,8,20
"Georgia","Cook","MASSEE",521,119,5,20
"Georgia","Cook","NEW LIFE BAPTIST CHURCH",761,113,11,10
"Georgia","Cook","RIVERBEND",799,127,7,10
"Georgia","Cook","SPARKS",214,342,6,60
"Georgia","Coweta","SENOIA",3423,1183,62,30
"Georgia","Coweta","MORELAND",1768,420,21,20
"Georgia","Coweta","PINE ROAD",1276,263,16,20
"Georgia","Coweta","DRESDEN",513,119,8,20
"Georgia","Coweta","NEWNAN",846,1317,25,60
"Georgia","Coweta","SHARPSBURG",2795,713,52,20
"Georgia","Coweta","FISCHER ROAD",2423,951,46,30
"Georgia","Coweta","CEDAR CREEK",3258,1025,51,20
"Georgia","Coweta","GRANTVILLE",1219,524,25,30
"Georgia","Coweta","HARALSON",1465,322,26,20
"Georgia","Coweta","WELCOME",1849,494,32,20
"Georgia","Coweta","PANTHER CREEK",1644,516,25,20
"Georgia","Coweta","RAYMOND",1524,394,15,20
"Georgia","Coweta","TURIN",2807,764,50,20
"Georgia","Coweta","SMOKEY ROAD",949,769,20,40
"Georgia","Coweta","CENTRAL",868,1559,44,60
"Georgia","Coweta","NEWNAN CENTRE",8479,6428,227,40
"Georgia","Coweta","GREENTOP",1227,795,29,40
"Georgia","Coweta","EXPO CENTER",1028,478,26,30
"Georgia","Coweta","WHITE OAK",2379,1086,70,30
"Georgia","Coweta","MADRAS",2282,1225,53,30
"Georgia","Coweta","CANNONGATE",2188,689,58,20
"Georgia","Coweta","WESTSIDE",189,343,7,60
"Georgia","Coweta","NORTHSIDE",1119,602,34,30
"Georgia","Coweta","THOMAS CROSSROADS",2945,904,49,20
"Georgia","Coweta","COWETA CENTRAL LIBRARY",1038,327,17,20
"Georgia","Crawford","DISTRICT 1A",190,138,2,40
"Georgia","Crawford","DISTRICT 1B",308,411,3,60
"Georgia","Crawford","DISTRICT 2",691,535,14,40
"Georgia","Crawford","DISTRICT 3",1043,184,16,10
"Georgia","Crawford","DISTRICT 4",1125,161,11,10
"Georgia","Crawford","DISTRICT 5",1071,186,13,10
"Georgia","Crisp","ARABI",459,112,1,20
"Georgia","Crisp","CONEY",624,88,3,10
"Georgia","Crisp","CORDELE",2488,2649,56,50
"Georgia","Crisp","JAMESTOWN",832,108,3,10
"Georgia","Crisp","LISTONIA",584,29,3,0
"Georgia","Dade","SOUTH DADE",533,121,8,20
"Georgia","Dade","NEW SALEM",729,198,11,20
"Georgia","Dade","DAVIS",1216,108,15,10
"Georgia","Dade","NEW HOME",414,60,6,10
"Georgia","Dade","WEST BROW",629,191,20,20
"Georgia","Dade","TRENTON",1599,300,29,20
"Georgia","Dade","NORTH DADE",946,283,18,20
"Georgia","Dawson","WEST",1634,504,24,20
"Georgia","Dawson","CENTRAL",6203,849,80,10
"Georgia","Dawson","EAST",5561,1133,93,20
"Georgia","Decatur","MT PLEASANT",392,55,1,10
"Georgia","Decatur","RECOVERY",388,115,1,20
"Georgia","Decatur","KENDRICK",315,98,0,20
"Georgia","Decatur","CLIMAX",558,200,5,30
"Georgia","Decatur","BRINSON",492,122,5,20
"Georgia","Decatur","WEST BAINBRIDGE",797,695,11,50
"Georgia","Decatur","BAINBRIDGE-COLISEUM",2345,1601,37,40
"Georgia","Decatur","BDGE-FAIRGROUNDS",1009,1099,20,50
"Georgia","Decatur","ATTAPULGUS",462,795,9,60
"Georgia","DeKalb","ALLGOOD ELEM",201,1718,12,90
"Georgia","DeKalb","ASHFORD PARK ELEM",890,1075,39,50
"Georgia","DeKalb","AUSTIN",1104,1077,31,50
"Georgia","DeKalb","AVONDALE",538,1970,41,80
"Georgia","DeKalb","AUSTIN DRIVE",97,1280,21,90
"Georgia","DeKalb","ASHFORD DUNWOODY RD",987,1469,37,60
"Georgia","DeKalb","ASHFORD PARKSIDE",1048,1715,33,60
"Georgia","DeKalb","AVONDALE HIGH",278,2197,37,90
"Georgia","DeKalb","BOULEVARD",256,3341,44,90
"Georgia","DeKalb","BRIAR VISTA ELEM",447,1784,33,80
"Georgia","DeKalb","BRIARLAKE ELEM",476,994,24,70
"Georgia","DeKalb","BRIARWOOD",615,1160,30,70
"Georgia","DeKalb","BROCKETT ELEM",549,1387,28,70
"Georgia","DeKalb","BRIARCLIFF",745,1573,30,70
"Georgia","DeKalb","BROCKETT",565,1360,30,70
"Georgia","DeKalb","BROOKHAVEN",1112,1631,50,60
"Georgia","DeKalb","BROWNS MILL ELEM",107,2659,17,100
"Georgia","DeKalb","BOULDERCREST ROAD",57,1289,8,100
"Georgia","DeKalb","BETHUNE MIDDLE",138,2697,17,100
"Georgia","DeKalb","BURGESS ELEM",180,2432,24,90
"Georgia","DeKalb","COLUMBIA DRIVE",61,1279,10,100
"Georgia","DeKalb","CANBY LANE ELEM",64,1190,14,90
"Georgia","DeKalb","COLUMBIA ELEM",28,730,7,100
"Georgia","DeKalb","CEDAR GROVE ELEM",96,2532,34,100
"Georgia","DeKalb","CHAMBLEE",495,1124,33,70
"Georgia","DeKalb","CANDLER-MURPHEY CANDLER ELEM",181,2316,17,90
"Georgia","DeKalb","CHAPEL HILL ELEM",79,2161,20,100
"Georgia","DeKalb","CHESNUT ELEM",420,1262,16,80
"Georgia","DeKalb","CLAIREMONT WEST",363,2404,28,90
"Georgia","DeKalb","CLAIRMONT ROAD",455,1918,20,80
"Georgia","DeKalb","CLARKSTON",195,1750,25,90
"Georgia","DeKalb","CLIFTON",48,1000,7,100
"Georgia","DeKalb","COLUMBIA MIDDLE",57,1102,5,100
"Georgia","DeKalb","COAN RECREATION CENTER",236,2680,47,90
"Georgia","DeKalb","CROSS KEYS HIGH",479,1107,41,70
"Georgia","DeKalb","CROSSROADS",91,1738,16,100
"Georgia","DeKalb","CANDLER",136,1843,21,90
"Georgia","DeKalb","CEDAR GROVE MIDDLE",51,884,5,90
"Georgia","DeKalb","CEDAR GROVE SOUTH",105,2586,29,100
"Georgia","DeKalb","COVINGTON HWY",12,220,4,90
"Georgia","DeKalb","COVINGTON",143,1157,25,90
"Georgia","DeKalb","CLAIREMONT EAST",332,2370,36,90
"Georgia","DeKalb","CORALWOOD",699,1961,39,70
"Georgia","DeKalb","CANDLER PARK",300,3123,39,90
"Georgia","DeKalb","CLARKSTON COMMUNITY CENTER",213,1202,15,80
"Georgia","DeKalb","CHAMBLEE 2",831,1652,37,70
"Georgia","DeKalb","DORAVILLE NORTH",473,1398,25,70
"Georgia","DeKalb","DORAVILLE SOUTH",240,589,12,70
"Georgia","DeKalb","DRESDEN ELEM",866,2466,50,70
"Georgia","DeKalb","DECATUR",137,1480,12,90
"Georgia","DeKalb","DUNAIRE ELEM",178,1215,11,90
"Georgia","DeKalb","DUNWOODY",705,1497,31,70
"Georgia","DeKalb","DUNWOODY 2",794,936,27,50
"Georgia","DeKalb","DRUID HILLS HIGH",285,1431,18,80
"Georgia","DeKalb","DUNWOODY LIBRARY",1071,1129,26,50
"Georgia","DeKalb","EAST LAKE",260,2679,54,90
"Georgia","DeKalb","EMBRY HILLS",434,917,26,70
"Georgia","DeKalb","EVANSDALE ELEM",759,1723,40,70
"Georgia","DeKalb","EMORY SOUTH",436,2031,42,80
"Georgia","DeKalb","EMORY ROAD",148,1206,5,90
"Georgia","DeKalb","FAIRINGTON ELEM",103,2686,20,100
"Georgia","DeKalb","FERNBANK ELEM",340,1523,26,80
"Georgia","DeKalb","FLAT SHOALS ELEM",45,1276,9,100
"Georgia","DeKalb","FLAT SHOALS PARKWAY",77,2283,20,100
"Georgia","DeKalb","FLAT ROCK ELEM",95,2098,15,100
"Georgia","DeKalb","FLAT SHOALS",56,1300,8,100
"Georgia","DeKalb","FLAKES MILL FIRE STATION",71,1292,11,90
"Georgia","DeKalb","FLAT SHOALS LIBRARY",55,1391,16,100
"Georgia","DeKalb","FREEDOM MIDDLE",193,1682,13,90
"Georgia","DeKalb","GLENNWOOD",227,1764,28,90
"Georgia","DeKalb","GLENHAVEN",123,999,12,90
"Georgia","DeKalb","GRESHAM ROAD",115,2181,28,90
"Georgia","DeKalb","GEORGETOWN SQ",893,1939,45,70
"Georgia","DeKalb","GLENWOOD ROAD",101,1121,14,90
"Georgia","DeKalb","HAMBRICK ELEM",374,1947,22,80
"Georgia","DeKalb","HAWTHORNE ELEM",624,2034,40,80
"Georgia","DeKalb","HENDERSON MILL",687,1671,41,70
"Georgia","DeKalb","HUNTLEY HILLS ELEM",595,1819,49,80
"Georgia","DeKalb","HUGH HOWELL",516,910,27,60
"Georgia","DeKalb","HARRIS-NARVIE J HARRIS ELEM",91,2537,26,100
"Georgia","DeKalb","HARRIS-MARGARET HARRIS ED",168,896,15,80
"Georgia","DeKalb","IDLEWOOD ELEM",332,1307,13,80
"Georgia","DeKalb","INDIAN CREEK",215,1005,21,80
"Georgia","DeKalb","JOHNSON ESTATES",269,1122,22,80
"Georgia","DeKalb","JOLLY ELEM",427,1753,22,80
"Georgia","DeKalb","KELLEY LAKE ELEM",78,1627,17,100
"Georgia","DeKalb","KINGSLEY ELEM",1067,1043,26,50
"Georgia","DeKalb","KELLEY CHAPEL ROAD",41,897,5,100
"Georgia","DeKalb","KNOLLWOOD",105,1387,15,90
"Georgia","DeKalb","KITTREDGE ELEM",734,1079,32,60
"Georgia","DeKalb","LAKESIDE HIGH",819,1765,49,70
"Georgia","DeKalb","LAVISTA ROAD",432,1275,22,70
"Georgia","DeKalb","LAVISTA",514,1626,26,80
"Georgia","DeKalb","LITHONIA",74,828,15,90
"Georgia","DeKalb","LIN-MARY LIN ELEM",310,2100,33,90
"Georgia","DeKalb","LITHONIA HIGH",80,1954,25,100
"Georgia","DeKalb","LIVSEY ELEM",391,719,16,60
"Georgia","DeKalb","MILLER-ELDRIDGE L MILLER ELEM",143,1928,18,90
"Georgia","DeKalb","MCNAIR HIGH",163,2667,34,90
"Georgia","DeKalb","MARBUT ELEM",79,2372,21,100
"Georgia","DeKalb","MCNAIR",80,1623,20,100
"Georgia","DeKalb","MCLENDON",423,2025,43,80
"Georgia","DeKalb","MCWILLIAMS",63,1671,14,100
"Georgia","DeKalb","MEDLOCK",308,1471,26,80
"Georgia","DeKalb","MIDVALE ELEM",963,1333,31,60
"Georgia","DeKalb","MILLER GROVE",96,2423,17,100
"Georgia","DeKalb","MONTCLAIR ELEM",168,1067,13,90
"Georgia","DeKalb","MONTREAL",375,1459,20,80
"Georgia","DeKalb","MEADOWVIEW",102,1959,22,100
"Georgia","DeKalb","MEMORIAL SOUTH",150,1346,10,90
"Georgia","DeKalb","MIDWAY",133,1553,25,90
"Georgia","DeKalb","MCNAIR ACADEMY",53,1212,14,100
"Georgia","DeKalb","MOUNT VERNON EAST",1108,1124,33,50
"Georgia","DeKalb","MATHIS-BOB MATHIS ELEM",90,1852,11,100
"Georgia","DeKalb","MOUNT VERNON WEST",802,1084,35,60
"Georgia","DeKalb","METROPOLITAN",161,2304,43,90
"Georgia","DeKalb","MONTGOMERY ELEM",783,1256,35,60
"Georgia","DeKalb","MILLER GROVE ROAD",75,1401,11,90
"Georgia","DeKalb","MIDVALE ROAD",210,1060,16,80
"Georgia","DeKalb","MILLER GROVE HIGH",70,1700,19,100
"Georgia","DeKalb","NORTH DECATUR",191,1245,16,90
"Georgia","DeKalb","NORTH HAIRSTON",158,1241,13,90
"Georgia","DeKalb","NORTHLAKE",323,909,28,70
"Georgia","DeKalb","NORTH PEACHTREE",345,851,22,70
"Georgia","DeKalb","OAK GROVE ELEM",525,1341,24,70
"Georgia","DeKalb","OAKCLIFF ELEM",377,913,13,70
"Georgia","DeKalb","OAKHURST",134,1904,34,90
"Georgia","DeKalb","OAK VIEW ELEM",88,2849,15,100
"Georgia","DeKalb","PEACHCREST",121,1218,17,90
"Georgia","DeKalb","PEACHTREE MIDDLE",653,1803,25,70
"Georgia","DeKalb","PRINCETON ELEM",73,1469,5,100
"Georgia","DeKalb","PINE LAKE",49,425,4,90
"Georgia","DeKalb","PLEASANTDALE ROAD",394,2068,42,80
"Georgia","DeKalb","PONCE DE LEON",276,2640,24,90
"Georgia","DeKalb","PANOLA",62,927,7,90
"Georgia","DeKalb","PANOLA WAY ELEM",49,1111,15,100
"Georgia","DeKalb","PINEY GROVE",62,1042,11,90
"Georgia","DeKalb","PANOLA ROAD",52,1787,11,100
"Georgia","DeKalb","RAINBOW ELEM",118,2301,10,100
"Georgia","DeKalb","REDAN ELEM",83,1939,9,100
"Georgia","DeKalb","REHOBOTH",424,1028,22,70
"Georgia","DeKalb","ROCKBRIDGE ELEM",166,1754,13,90
"Georgia","DeKalb","ROCK CHAPEL ELEM",92,1819,13,100
"Georgia","DeKalb","ROWLAND ELEM",138,1779,20,90
"Georgia","DeKalb","REDAN-TROTTI LIBRARY",89,2291,25,100
"Georgia","DeKalb","ROCKBRIDGE ROAD",144,2714,18,90
"Georgia","DeKalb","ROWLAND ROAD",112,1182,8,90
"Georgia","DeKalb","REDAN ROAD",93,1615,17,90
"Georgia","DeKalb","ROCK CHAPEL ROAD",231,2630,12,90
